29177,White Rock,South Carolina,Richland,34.150398,-81.260101
78227,San Antonio,Texas,Bexar,29.402700,-98.643303
40228,Louisville,Kentucky,Jefferson,38.144199,-85.626503
15116,Glenshaw,Pennsylvania,Allegheny,40.537498,-79.964401
20764,Shady Side,Maryland,Anne Arundel,38.836800,-76.510902
12208,Albany,New York,Albany,42.655998,-73.796402
95368,Salida,California,Stanislaus,37.708302,-121.086403
41426,Falcon,Kentucky,Magoffin,37.784302,-83.010902
68507,Lincoln,Nebraska,Lancaster,40.847301,-96.628899
44492,West Point,Ohio,Columbiana,40.709301,-80.701401
97028,Government Camp,Oregon,Clackamas,45.297199,-121.738998
15841,Force,Pennsylvania,Elk,41.262901,-78.529800
53708,Madison,Wisconsin,Dane,43.069599,-89.423897
33280,Miami,Florida,Miami-Dade,25.558399,-80.458199
60039,Crystal Lake,Illinois,McHenry,42.324799,-88.452499
70065,Kenner,Louisiana,Jefferson,30.025200,-90.252197
59089,Wyola,Montana,Big Horn,45.108898,-107.430298
27045,Rural Hall,North Carolina,Forsyth,36.229301,-80.293602
15905,Johnstown,Pennsylvania,Cambria,40.307201,-78.943001
84640,Lynndyl,Utah,Millard,39.494301,-112.397903
95691,West Sacramento,California,Yolo,38.567299,-121.551598
41558,Ransom,Kentucky,Pike,37.542599,-82.208504
15462,Melcroft,Pennsylvania,Fayette,40.056900,-79.390198
22128,Orlean,Virginia,Fauquier County,38.749699,-77.962097
47273,Scipio,Indiana,Jennings,39.066502,-85.712898
48032,Jeddo,Michigan,St. Clair,43.122299,-82.599800
76150,Fort Worth,Texas,Tarrant,32.771400,-97.291496
61616,Peoria,Illinois,Peoria,40.746799,-89.571899
97443,Glide,Oregon,Douglas,43.277401,-122.963799
41043,Foster,Kentucky,Bracken,38.750599,-84.156601
56523,Climax,Minnesota,Polk,47.683701,-96.871498
52734,Clinton,Iowa,Clinton County,41.844398,-90.188499
60179,Hoffman Estates,Illinois,Cook,42.079300,-88.223701
87543,Llano,New Mexico,Taos,36.148602,-105.664803
13903,Binghamton,New York,Broome,42.081100,-75.897697
77019,Houston,Texas,Harris,29.751699,-95.405403
47934,Crawfordsville,Indiana,Montgomery,40.040001,-86.893600
28256,Charlotte,North Carolina,Mecklenburg,35.259998,-80.804199
23108,Mascot,Virginia,King and Queen,37.606800,-76.738297
60462,Orland Park,Illinois,Cook,41.619400,-87.842300
62431,Herrick,Illinois,Shelby,39.224499,-88.981201
22407,Fredericksburg,Virginia,Spotsylvania,38.268799,-77.547600
99371,Washtucna,Washington,Adams,46.820900,-118.286201
26169,Rockport,West Virginia,Wood,39.079800,-81.571297
66699,Topeka,Kansas,Shawnee,39.042900,-95.769699
56342,Isle,Minnesota,Mille Lacs,46.169601,-93.474098
42754,Leitchfield,Kentucky,Grayson,37.460300,-86.324898
04068,Porter,Maine,Oxford,43.826199,-70.924301
27591,Wendell,North Carolina,Wake,35.798000,-78.392601
18239,Milnesville,Pennsylvania,Luzerne,40.996101,-75.981499
75201,Dallas,Texas,Dallas,32.790401,-96.804398
84782,Veyo,Utah,Washington,37.359001,-113.666801
90260,Lawndale,California,Los Angeles,33.887901,-118.350998
92513,Riverside,California,Riverside,33.752899,-116.055603
68424,Plymouth,Nebraska,Jefferson,40.303902,-97.001198
99782,Wainwright,Alaska,North Slope,66.693298,-153.994003
50001,Ackworth,Iowa,Warren,41.373699,-93.376701
38251,Puryear,Tennessee,Henry,36.445599,-88.347198
14613,Rochester,New York,Monroe,43.183102,-77.639297
43331,Lakeview,Ohio,Logan,40.501900,-83.920197
70537,Evangeline,Louisiana,Acadia,30.268299,-92.553200
03289,Winnisquam,New Hampshire,Belknap,43.496399,-71.519699
23116,Mechanicsville,Virginia,Hanover,37.669102,-77.329399
25635,Man,West Virginia,Logan,37.735699,-81.875397
30209,Covington,Georgia,Newton County,33.574600,-83.885399
46249,Indianapolis,Indiana,Marion,39.859001,-86.006104
63141,Saint Louis,Missouri,St. Louis,38.656502,-90.454201
95376,Tracy,California,San Joaquin,37.738300,-121.434502
46366,North Judson,Indiana,Starke,41.224400,-86.696602
56260,Maynard,Minnesota,Chippewa,44.922600,-95.484497
28577,Sealevel,North Carolina,Carteret,34.876900,-76.389801
37179,Thompsons Station,Tennessee,Williamson,35.808998,-86.891296
05490,Underhill Center,Vermont,Chittenden,44.504700,-72.885300
06896,Redding,Connecticut,Fairfield,41.271099,-73.386299
20299,Washington,District of Columbia,District of Columbia,38.893299,-77.014603
41905,Migrate,Kentucky,Magoffin County,38.063801,-84.502701
00211,Portsmouth,New Hampshire,Rockingham,43.005901,-71.013199
98235,Clearlake,Washington,Skagit,48.470100,-122.238800
95024,Hollister,California,San Benito,36.858601,-121.398201
83606,Caldwell,Idaho,Canyon,43.724899,-116.798897
46250,Indianapolis,Indiana,Marion,39.904800,-86.067299
04476,Penobscot,Maine,Hancock,44.434399,-68.757401
18234,Lattimer Mines,Pennsylvania,Luzerne,40.992500,-75.962601
19155,Philadelphia,Pennsylvania,Philadelphia,40.001801,-75.117897
75670,Marshall,Texas,Harrison,32.533798,-94.361900
75550,Annona,Texas,Red River,33.553501,-94.899200
85248,Chandler,Arizona,Maricopa,33.250900,-111.859299
80487,Steamboat Springs,Colorado,Routt,40.632702,-106.931801
78756,Austin,Texas,Travis,30.322300,-97.738998
05482,Shelburne,Vermont,Chittenden,44.389999,-73.217102
06720,Waterbury,Connecticut,New Haven,41.365700,-72.927498
06370,Oakdale,Connecticut,New London,41.470600,-72.190399
21644,Ingleside,Maryland,Queen Anne's,39.118198,-75.876900
39476,Richton,Mississippi,Perry,31.343399,-88.910103
07092,Mountainside,New Jersey,Union,40.678501,-74.358803
24637,Pounding Mill,Virginia,Tazewell,37.059601,-81.730103
92011,Carlsbad,California,San Diego,33.107201,-117.294296
80919,Colorado Springs,Colorado,El Paso,38.926800,-104.846397
53012,Cedarburg,Wisconsin,Ozaukee,43.303398,-88.002899
62329,Colusa,Illinois,Hancock,40.571400,-91.168198
77025,Houston,Texas,Harris,29.688900,-95.434097
76130,Fort Worth,Texas,Tarrant,32.771400,-97.291496
24657,Whitewood,Virginia,Buchanan,37.225101,-81.860497
72438,Leachville,Arkansas,Mississippi,35.933201,-90.195503
83232,Dayton,Idaho,Franklin,42.118401,-111.985802
21113,Odenton,Maryland,Anne Arundel,39.076199,-76.699600
37365,Palmer,Tennessee,Grundy,35.374100,-85.564301
50833,Bedford,Iowa,Taylor,40.668301,-94.732399
41306,Altro,Kentucky,Wolfe County,37.356300,-83.395699
48303,Bloomfield Hills,Michigan,Oakland,42.660099,-83.386299
59301,Miles City,Montana,Custer,46.407501,-105.833199
28430,Cerro Gordo,North Carolina,Columbus,34.302502,-78.921600
19562,Topton,Pennsylvania,Berks,40.502899,-75.701500
78604,Belmont,Texas,Gonzales,29.447201,-97.494598
32568,Mc David,Florida,Escambia,30.868601,-87.453903
61230,Albany,Illinois,Whiteside,41.765900,-90.208099
32351,Quincy,Florida,Gadsden,30.586700,-84.609398
34630,Clearwater,Florida,Pinellas County,27.984501,-82.823303
47924,Buck Creek,Indiana,Tippecanoe,40.487598,-86.763100
28647,Linville Falls,North Carolina,Burke,35.779202,-81.675499
45685,Thurman,Ohio,Gallia,38.870499,-82.406303
75476,Ravenna,Texas,Fannin,33.709801,-96.145203
36689,Mobile,Alabama,Mobile,30.658899,-88.178001
90245,El Segundo,California,Los Angeles,33.924301,-118.411903
26141,Creston,West Virginia,Wirt,38.937801,-81.236900
23842,Disputanta,Virginia,Prince George,37.148300,-77.273201
58005,Argusville,North Dakota,Cass,47.106602,-96.905800
43069,Reynoldsburg,Ohio,Franklin County,39.955502,-82.799202
21670,Templeville,Maryland,Caroline,38.889301,-75.861198
76841,Fort Mc Kavett,Texas,Menard,30.829000,-100.080902
24319,Chilhowie,Virginia,Smyth,36.771900,-81.665100
20059,Washington,District of Columbia,District of Columbia,38.893299,-77.014603
20412,Washington,District of Columbia,District of Columbia,38.895302,-77.022102
25064,Dunbar,West Virginia,Kanawha,38.368301,-81.742500
83728,Boise,Idaho,Ada,43.459900,-116.244003
38733,Cleveland,Mississippi,Bolivar,33.624001,-90.819504
70031,Ama,Louisiana,St. Charles,29.943501,-90.292503
49614,Bear Lake,Michigan,Manistee,44.431099,-86.142502
29476,Russellville,South Carolina,Berkeley,33.164200,-79.904198
99645,Palmer,Alaska,Matanuska-Susitna,61.630299,-148.987198
81004,Pueblo,Colorado,Pueblo,38.244099,-104.627800
49316,Caledonia,Michigan,Kent,42.818699,-85.524399
40358,Olympia,Kentucky,Bath,38.084900,-83.700798
01745,Fayville,Massachusetts,Worcester,42.293400,-71.502800
33299,Miami,Florida,Miami-Dade,25.558399,-80.458199
41346,Little,Kentucky,Breathitt County,37.432201,-83.382401
70737,Gonzales,Louisiana,Ascension,30.247299,-90.917999
92315,Big Bear Lake,California,San Bernardino,34.235001,-116.905296
80437,Evergreen,Colorado,Jefferson,39.521999,-105.223900
32583,Milton,Florida,Santa Rosa,30.576099,-87.066299
52624,Denmark,Iowa,Lee,40.743401,-91.323898
51578,Westphalia,Iowa,Shelby,41.719898,-95.395203
71324,Chase,Louisiana,Franklin,32.138901,-91.691902
28745,Lake Junaluska,North Carolina,Haywood,35.525799,-82.970398
07603,Bogota,New Jersey,Bergen,40.874401,-74.028099
91381,Stevenson Ranch,California,Los Angeles,34.377499,-118.613098
32544,Hurlburt Field,Florida,Okaloosa,30.422899,-86.698502
25671,Dingess,West Virginia,Mingo,37.870300,-82.195099
71701,Camden,Arkansas,Ouachita,33.594799,-92.851303
70804,Baton Rouge,Louisiana,East Baton Rouge,30.386299,-91.133904
55929,Dover,Minnesota,Olmsted,44.001499,-92.141502
29727,Mount Croghan,South Carolina,Chesterfield,34.743900,-80.242798
79094,Wayside,Texas,Armstrong,34.965302,-101.357803
23893,White Plains,Virginia,Brunswick,36.633499,-77.959198
26229,Lorentz,West Virginia,Upshur,38.899300,-80.226898
19975,Selbyville,Delaware,Sussex,38.465401,-75.157303
46030,Arcadia,Indiana,Hamilton,40.177601,-86.040901
03835,Farmington,New Hampshire,Strafford,43.388401,-71.064697
23302,Assawoman,Virginia,Accomack,37.865799,-75.527702
24085,Eagle Rock,Virginia,Botetourt,37.666698,-79.817200
71651,Jersey,Arkansas,Bradley,33.388901,-92.296600
81023,Beulah,Colorado,Pueblo,38.083698,-104.972397
60967,Stockland,Illinois,Iroquois,40.748100,-87.828796
70736,Glynn,Louisiana,Pointe Coupee,30.637600,-91.342300
01118,Springfield,Massachusetts,Hampden,42.092899,-72.527397
48236,Grosse Pointe,Michigan,Wayne,42.427399,-82.900200
56334,Glenwood,Minnesota,Pope,45.642899,-95.386803
03771,Monroe,New Hampshire,Grafton,44.273399,-72.025002
20065,Washington,District of Columbia,District of Columbia,38.883400,-77.028198
50398,West Des Moines,Iowa,Polk,41.594501,-93.785500
43344,Richwood,Ohio,Union,40.437000,-83.313599
12537,Hughsonville,New York,Dutchess,41.582401,-73.936302
44425,Hubbard,Ohio,Trumbull,41.162399,-80.576202
98946,Thorp,Washington,Kittitas,47.073898,-120.758301
83553,Weippe,Idaho,Clearwater,46.380699,-115.938599
07821,Andover,New Jersey,Sussex,40.961399,-74.752403
98239,Coupeville,Washington,Island,48.218899,-122.682297
82602,Casper,Wyoming,Natrona,42.889599,-106.357002
96744,Kaneohe,Hawaii,Honolulu,21.422800,-157.811493
89113,Las Vegas,Nevada,Clark,36.085400,-115.256599
39767,Stewart,Mississippi,Montgomery,33.510101,-89.478996
68145,Omaha,Nebraska,Douglas,41.291698,-96.171097
03590,North Stratford,New Hampshire,Coos,44.714901,-71.564400
14048,Dunkirk,New York,Chautauqua,42.487701,-79.328300
13626,Copenhagen,New York,Lewis,43.880100,-75.683899
97064,Vernonia,Oregon,Columbia,45.857300,-123.196701
47936,Crawfordsville,Indiana,Montgomery,40.040001,-86.893600
48397,Warren,Michigan,Macomb,42.491699,-83.040199
17342,Loganville,Pennsylvania,York,39.853600,-76.708000
84620,Aurora,Utah,Sevier,38.959000,-111.904404
30518,Buford,Georgia,Gwinnett,34.112400,-83.996498
96823,Honolulu,Hawaii,Honolulu,21.307199,-157.846497
01330,Ashfield,Massachusetts,Franklin,42.523201,-72.810997
14607,Rochester,New York,Monroe,43.150101,-77.588997
44139,Solon,Ohio,Cuyahoga,41.386600,-81.442101
19366,Pocopson,Pennsylvania,Chester,39.983200,-75.748100
35762,Normal,Alabama,Madison,34.734001,-86.522903
33732,Saint Petersburg,Florida,Pinellas,27.891800,-82.724800
17605,Lancaster,Pennsylvania,Lancaster,40.018501,-76.297600
23280,Richmond,Virginia,Henrico,37.637600,-77.468399
30326,Atlanta,Georgia,Fulton,33.848202,-84.358200
62025,Edwardsville,Illinois,Madison,38.805000,-89.963699
40441,McKee,Kentucky,Jackson County,37.521500,-84.113197
16691,Wells Tannery,Pennsylvania,Fulton,40.101002,-78.140297
29817,Blackville,South Carolina,Barnwell,33.364498,-81.271797
79187,Amarillo,Texas,Potter,35.401501,-101.895103
35541,Arley,Alabama,Winston,34.063202,-87.182800
34139,Everglades City,Florida,Collier,25.857000,-81.377800
76537,Jarrell,Texas,Williamson,30.811899,-97.594200
22639,Hume,Virginia,Fauquier,38.827301,-77.994904
63770,Old Appleton,Missouri,Cape Girardeau,37.597500,-89.703003
39756,Prairie,Mississippi,Monroe,33.783600,-88.664200
21793,Walkersville,Maryland,Frederick,39.478699,-77.348396
63137,Saint Louis,Missouri,St. Louis,38.746799,-90.213097
87118,Albuquerque,New Mexico,Bernalillo,35.055401,-106.595802
11976,Water Mill,New York,Suffolk,40.920898,-72.349098
29183,Ridgeville,South Carolina,Saluda County,33.105000,-80.196701
93107,Santa Barbara,California,Santa Barbara,34.421799,-119.863701
31520,Brunswick,Georgia,Glynn,31.180700,-81.494904
28617,Crumpler,North Carolina,Ashe,36.464100,-81.403900
11549,Hempstead,New York,Nassau,40.717201,-73.602699
45023,Hamilton,Ohio,Butler,39.441002,-84.575699
16108,New Castle,Pennsylvania,Lawrence,40.989700,-80.308403
15555,Quecreek,Pennsylvania,Somerset,40.091400,-79.087196
84644,Meadow,Utah,Millard,39.064301,-113.032097
35614,Athens,Alabama,Limestone,34.847401,-87.060699
49060,Hickory Corners,Michigan,Barry,42.423698,-85.399803
98629,La Center,Washington,Clark,45.880600,-122.624001
25338,Charleston,West Virginia,Kanawha,38.296799,-81.554703
43555,Ridgeville Corners,Ohio,Henry,41.435101,-84.254402
54603,La Crosse,Wisconsin,La Crosse,43.848701,-91.248398
02880,Wakefield,Rhode Island,Washington,41.375301,-71.643898
64847,Lanagan,Missouri,McDonald,36.605999,-94.455101
14056,East Pembroke,New York,Genesee,42.991199,-78.312202
75439,Ector,Texas,Fannin,33.581902,-96.273499
28166,Troutman,North Carolina,Iredell,35.686298,-80.882202
07111,Irvington,New Jersey,Essex,40.726101,-74.231300
62239,Dupo,Illinois,St. Clair,38.525700,-90.187401
46237,Indianapolis,Indiana,Marion,39.673000,-86.075699
56435,Backus,Minnesota,Cass,46.869900,-94.395897
08872,Sayreville,New Jersey,Middlesex,40.459999,-74.347801
87532,Espanola,New Mexico,Rio Arriba,35.987202,-106.071701
75373,Dallas,Texas,Dallas,32.767300,-96.777603
52358,West Branch,Iowa,Cedar,41.672600,-91.314102
50449,Klemme,Iowa,Hancock,43.013599,-93.587898
05086,West Topsham,Vermont,Orange,44.119900,-72.270103
29126,Pomaria,South Carolina,Newberry,34.306301,-81.449997
38481,Saint Joseph,Tennessee,Lawrence,35.037601,-87.501801
80102,Bennett,Colorado,Adams,39.725399,-104.427299
02132,West Roxbury,Massachusetts,Suffolk,42.278702,-71.158897
01770,Sherborn,Massachusetts,Middlesex,42.233101,-71.378700
56712,Angus,Minnesota,Polk,48.092701,-96.656998
58640,Killdeer,North Dakota,Dunn,47.410900,-102.776199
38330,Dyer,Tennessee,Gibson,36.071602,-89.019203
84101,Salt Lake City,Utah,Salt Lake,40.755901,-111.896698
26360,Greenwood,West Virginia,Morgan County,39.288898,-80.885597
34141,Ochopee,Florida,Collier,25.873400,-81.159897
61913,Atwood,Illinois,Douglas,39.804401,-88.449402
39168,Taylorsville,Mississippi,Smith,31.839399,-89.404900
94970,Stinson Beach,California,Marin,37.902000,-122.639297
96061,Mill Creek,California,Tehama,40.343899,-121.503502
60628,Chicago,Illinois,Cook,41.693401,-87.624298
49955,Painesdale,Michigan,Houghton,47.040401,-88.670403
65287,Wooldridge,Missouri,Cooper,38.898300,-92.566704
89126,Las Vegas,Nevada,Clark,35.927898,-114.972099
74737,Golden,Oklahoma,McCurtain,34.030300,-94.898598
79946,El Paso,Texas,El Paso,31.694799,-106.300003
93234,Huron,California,Fresno,36.237099,-120.101997
83729,Boise,Idaho,Ada,43.459900,-116.244003
84603,Provo,Utah,Utah,40.203899,-111.626099
53597,Waunakee,Wisconsin,Dane,43.181801,-89.453201
95373,Standard,California,Tuolumne,37.966599,-120.310799
83721,Boise,Idaho,Ada,43.459900,-116.244003
79381,Wilson,Texas,Lynn,33.329899,-101.712196
84137,Salt Lake City,Utah,Salt Lake,40.668098,-111.908302
33306,Fort Lauderdale,Florida,Broward,26.165600,-80.111801
45255,Cincinnati,Ohio,Hamilton,39.058399,-84.339600
33655,Tampa,Florida,Hillsborough,27.872000,-82.438797
71059,Mira,Louisiana,Caddo Parish,32.922501,-93.918800
02125,Boston,Massachusetts,Suffolk,42.314800,-71.067200
44099,Windsor,Ohio,Ashtabula,41.562302,-80.966698
93444,Nipomo,California,San Luis Obispo,35.029800,-120.489403
06029,Ellington,Connecticut,Tolland,41.911400,-72.462601
45687,Wakefield,Ohio,Pike,39.072800,-83.085800
97834,Halfway,Oregon,Baker,44.895302,-117.113197
37773,Lone Mountain,Tennessee,Claiborne,36.466400,-83.678596
98349,Lakebay,Washington,Pierce,47.288601,-122.777603
53141,Kenosha,Wisconsin,Kenosha,42.581001,-87.662903
49443,Muskegon,Michigan,Muskegon,43.295502,-86.468903
44275,Spencer,Ohio,Medina,41.098301,-82.099899
62806,Albion,Illinois,Edwards,38.374001,-88.063599
66845,Cottonwood Falls,Kansas,Chase,38.356499,-96.541801
59920,Kila,Montana,Flathead,48.074402,-114.510399
13780,Guilford,New York,Chenango,42.426899,-75.482300
79493,Lubbock,Texas,Lubbock,33.610001,-101.821297
22401,Fredericksburg,Virginia,Fredericksburg (city),38.299500,-77.477203
81421,Maher,Colorado,Delta,38.942902,-107.939796
83680,Meridian,Idaho,Ada,43.459900,-116.244003
32581,Pensacola,Florida,Escambia,30.614300,-87.275803
32861,Orlando,Florida,Orange,28.566299,-81.260803
52076,Strawberry Point,Iowa,Clayton,42.683201,-91.540901
52158,Marquette,Iowa,Clayton,43.035999,-91.193100
50006,Alden,Iowa,Hardin,42.517899,-93.384102
04090,Wells,Maine,York,43.314400,-70.596901
35235,Birmingham,Alabama,Jefferson,33.632801,-86.649300
91733,South El Monte,California,Los Angeles,34.055698,-118.044403
54547,Mercer,Wisconsin,Iron,46.169601,-90.067902
26543,Osage,West Virginia,Monongalia,39.578499,-80.093002
97242,Portland,Oregon,Multnomah,45.580601,-122.374802
05161,Weston,Vermont,Windsor,43.294102,-72.793503
19904,Dover,Delaware,Kent,39.160500,-75.597397
02532,Buzzards Bay,Massachusetts,Barnstable,41.745499,-70.590500
39054,Cary,Mississippi,Sharkey,32.812901,-90.927498
77079,Houston,Texas,Harris,29.773800,-95.598000
92549,Idyllwild,California,Riverside,33.730400,-116.710701
96052,Lewiston,California,Trinity,40.745998,-122.842598
34448,Homosassa,Florida,Citrus,28.788000,-82.568001
33170,Miami,Florida,Miami-Dade,25.558399,-80.458199
50475,Sheffield,Iowa,Franklin,42.877899,-93.215599
62712,Springfield,Illinois,Sangamon County,39.753300,-89.580002
15605,Greensburg,Pennsylvania,Westmoreland,40.360199,-79.439796
38030,Finley,Tennessee,Dyer,36.016899,-89.513397
96108,Davis Creek,California,Modoc,41.590500,-120.727699
06817,Danbury,Connecticut,Fairfield,41.308899,-73.363701
21856,Quantico,Maryland,Wicomico,38.333900,-75.785103
97471,Roseburg,Oregon,Douglas,43.227001,-123.515800
77979,Port Lavaca,Texas,Calhoun,28.601101,-96.625900
50861,Shannon City,Iowa,Union,40.936600,-94.250099
62862,Mill Shoals,Illinois,White,38.244701,-88.333801
74444,Moodys,Oklahoma,Cherokee,36.045799,-94.966904
25865,Lester,West Virginia,Raleigh,37.726501,-81.309502
69134,Elsie,Nebraska,Perkins,40.859600,-101.370003
11385,Ridgewood,New York,Queens,40.703602,-73.896103
18950,Point Pleasant,Pennsylvania,Bucks,40.416500,-75.074799
37011,Antioch,Tennessee,Davidson,36.170601,-86.882500
38402,Columbia,Tennessee,Maury,35.629398,-87.068199
76508,Temple,Texas,Bell,31.036301,-97.491997
83116,Diamondville,Wyoming,Lincoln,41.783901,-110.540001
89199,Las Vegas,Nevada,Clark,35.927898,-114.972099
97259,Portland,Oregon,Multnomah,45.580601,-122.374802
61072,Rockton,Illinois,Winnebago,42.454399,-89.088699
28714,Burnsville,North Carolina,Yancey,35.903000,-82.287598
44615,Carrollton,Ohio,Carroll,40.578701,-81.081802
76384,Vernon,Texas,Wilbarger,34.149101,-99.303001
06515,New Haven,Connecticut,New Haven,41.329300,-72.966400
32357,Shady Grove,Florida,Taylor,30.214701,-83.711098
19372,Thorndale,Pennsylvania,Chester,39.998402,-75.759003
22241,Arlington,Virginia,Arlington,38.880798,-77.112900
26534,Granville,West Virginia,Monongalia,39.627602,-79.942902
82054,Carpenter,Wyoming,Laramie,41.042801,-104.276497
41848,Roxana,Kentucky,Letcher,37.110199,-82.940697
68952,Inavale,Nebraska,Webster,40.095901,-98.661201
25772,Huntington,West Virginia,Cabell,38.413399,-82.277397
25846,Glen Jean,West Virginia,Fayette,38.041302,-81.064796
25636,Monaville,West Virginia,Logan,37.821899,-82.006203
56122,Chandler,Minnesota,Murray,43.916302,-95.929604
68784,Wakefield,Nebraska,Dixon,42.273300,-96.877602
18348,Pocono Lake Preserve,Pennsylvania,Monroe,41.033798,-75.307999
15627,Derry,Pennsylvania,Westmoreland,40.334900,-79.332603
91002,Altadena,California,Los Angeles County,34.184700,-118.130699
15458,Mc Clellandtown,Pennsylvania,Fayette,39.888199,-79.869400
27113,Winston Salem,North Carolina,Forsyth,36.027500,-80.207298
43739,Glenford,Ohio,Perry,39.869900,-82.302597
18252,Tamaqua,Pennsylvania,Schuylkill,40.798302,-75.973503
17855,New Berlin,Pennsylvania,Union,40.880199,-76.986099
71456,Natchez,Louisiana,Natchitoches,31.661501,-93.024101
71361,Pineville,Louisiana,Rapides,31.369200,-92.419800
41668,West Prestonsburg,Kentucky,Floyd,37.671001,-82.761002
45264,Cincinnati,Ohio,Hamilton,39.166801,-84.538200
23667,Hampton,Virginia,Hampton (city),37.019299,-76.331802
53517,Blue Mounds,Wisconsin,Dane,43.005001,-89.834503
35805,Huntsville,Alabama,Madison,34.705898,-86.616501
35460,Epes,Alabama,Sumter,32.672001,-88.120598
40299,Louisville,Kentucky,Jefferson,38.176800,-85.521797
68349,Elmwood,Nebraska,Cass,40.837799,-96.294403
89106,Las Vegas,Nevada,Clark,36.184700,-115.161697
72206,Little Rock,Arkansas,Pulaski,34.683601,-92.277603
83856,Priest River,Idaho,Bonner,48.166401,-116.906601
20405,Washington,District of Columbia,District of Columbia,38.893299,-77.014603
50643,Hudson,Iowa,Black Hawk,42.390499,-92.454903
93759,Fresno,California,Fresno,36.746399,-119.639702
20008,Washington,District of Columbia,District of Columbia,38.936298,-77.059898
23529,Norfolk,Virginia,Norfolk (city),36.931198,-76.239700
99129,Fruitland,Washington,Stevens,47.979698,-118.215897
95111,San Jose,California,Santa Clara,37.282700,-121.826500
88043,Hurley,New Mexico,Grant,32.647999,-108.151604
38629,Falkner,Mississippi,Tippah,34.841702,-88.952499
12864,Sabael,New York,Hamilton,43.667599,-74.456902
14820,Cameron Mills,New York,Steuben,42.192501,-77.364998
37204,Nashville,Tennessee,Davidson,36.106701,-86.774300
26280,Mill Creek,West Virginia,Randolph,38.732498,-79.978600
85748,Tucson,Arizona,Pima,32.215000,-110.775803
91201,Glendale,California,Los Angeles,34.171600,-118.289902
25173,Robson,West Virginia,Fayette,38.097301,-81.248802
47703,Evansville,Indiana,Vanderburgh,37.997101,-87.574997
24218,Ben Hur,Virginia,Lee,36.743500,-83.223396
63656,Middle Brook,Missouri,Iron,37.505501,-90.845001
75759,Cuney,Texas,Cherokee,32.041500,-95.419998
98591,Toledo,Washington,Lewis,46.439602,-122.826599
94250,Sacramento,California,Sacramento,38.377399,-121.444397
80525,Fort Collins,Colorado,Larimer,40.538399,-105.054703
60664,Chicago,Illinois,Cook,41.811901,-87.687302
02768,Raynham Center,Massachusetts,Bristol,41.756199,-71.067101
55795,Willow River,Minnesota,Pine,46.294899,-92.830902
43937,Maynard,Ohio,Belmont,40.130199,-80.877296
17954,Minersville,Pennsylvania,Schuylkill,40.690399,-76.259697
35123,Palmerdale,Alabama,Jefferson,33.544601,-86.929199
95155,San Jose,California,Santa Clara,37.310001,-121.901100
71201,Monroe,Louisiana,Ouachita,32.528599,-92.106102
79360,Seminole,Texas,Gaines,32.721001,-102.682800
27835,Greenville,North Carolina,Pitt,35.588501,-77.353104
15237,Pittsburgh,Pennsylvania,Allegheny,40.548801,-80.047401
37372,Saint Andrews,Tennessee,Franklin,35.175499,-86.098297
99205,Spokane,Washington,Spokane,47.696400,-117.439903
91610,Toluca Lake,California,Los Angeles,33.786598,-118.298698
47903,Lafayette,Indiana,Tippecanoe,40.304401,-86.824501
02162,Newton,Massachusetts,Middlesex,42.331902,-71.254097
27156,Winston Salem,North Carolina,Forsyth,36.027500,-80.207298
27616,Raleigh,North Carolina,Wake,35.867298,-78.538101
03878,Somersworth,New Hampshire,Strafford,43.252499,-70.875603
89010,Dyer,Nevada,Esmeralda,37.777599,-118.084000
74002,Barnsdall,Oklahoma,Osage,36.542900,-96.131798
61851,Ivesdale,Illinois,Champaign,39.950199,-88.445099
40759,Rockholds,Kentucky,Whitley,36.824200,-84.103996
24370,Saltville,Virginia,Smyth,36.892700,-81.740196
53502,Albany,Wisconsin,Green,42.715500,-89.435699
64082,Lees Summit,Missouri,Jackson,38.851799,-94.394402
41452,Marshallville,Kentucky,Morgan County,37.678001,-82.989304
02668,West Barnstable,Massachusetts,Barnstable,41.700199,-70.372002
28420,Ash,North Carolina,Brunswick,34.065899,-78.505600
58207,Grand Forks,North Dakota,Grand Forks,47.933498,-97.394402
51525,Carson,Iowa,Pottawattamie,41.225300,-95.368103
42285,Sweeden,Kentucky,Edmonson,37.264099,-86.297798
95831,Sacramento,California,Sacramento,38.496201,-121.529701
49078,Otsego,Michigan,Allegan,42.472301,-85.703499
38768,Rome,Mississippi,Sunflower,33.959000,-90.477600
37688,Shady Valley,Tennessee,Johnson,36.527199,-81.906799
94977,Larkspur,California,Marin,38.068001,-122.740997
92504,Riverside,California,Riverside,33.931499,-117.411903
61353,Paw Paw,Illinois,Lee,41.685200,-88.967400
48003,Almont,Michigan,Lapeer,42.925999,-83.036201
03435,Keene,New Hampshire,Cheshire,42.947102,-72.242996
15902,Johnstown,Pennsylvania,Cambria,40.307800,-78.896896
23215,Richmond,Virginia,City of Richmond,37.559299,-77.447098
26320,Alma,West Virginia,Tyler,39.450600,-80.870102
35048,Clay,Alabama,Jefferson,33.544601,-86.929199
06426,Essex,Connecticut,Middlesex,41.354900,-72.396500
63566,Winigan,Missouri,Sullivan,40.037102,-92.930099
58656,Taylor,North Dakota,Stark,46.928398,-102.375603
38588,Whitleyville,Tennessee,Jackson,36.515800,-85.689903
31804,Cataula,Georgia,Harris,32.624199,-84.920700
46731,Craigville,Indiana,Wells,40.792999,-85.090401
